ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,3.4,-3.4,0.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,16.6,2.5,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,7.8,3.5,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,10.1,2.5,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,13.3,0.0,6.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,15.7,1.2,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,14.4,2.7,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,22.2,3.0,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,15.4,4.2,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,14.4,2.7,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,21.0,4.2,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,25.0,7.4,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,12.7,10.2,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,15.4,8.6,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,13.3,8.6,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,15.4,7.6,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.3,8.7,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.1,5.0,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,17.0,5.3,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,17.7,6.8,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.5,6.7,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,18.7,8.0,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,17.5,8.3,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,17.7,5.8,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,19.2,7.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,19.0,8.2,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,15.6,13.6,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,14.9,12.0,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,17.8,11.5,14.7
