ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,12.8,5.8,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,14.6,3.7,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,12.8,4.2,8.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,16.0,10.2,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,18.7,12.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,23.3,15.1,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,22.1,14.0,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,18.8,15.8,17.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,17.0,14.4,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,14.6,12.1,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,15.2,8.9,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,16.2,8.5,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,15.6,11.1,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,19.1,10.4,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,13.6,6.8,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,13.6,2.4,8.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.1,7.7,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,16.1,8.7,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,18.6,8.5,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,17.2,9.2,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,14.1,10.6,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.9,9.9,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,14.1,8.6,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.4,7.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,9.1,6.1,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,13.2,6.6,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,11.6,5.3,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,13.7,5.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,7.7,2.2,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,12.6,1.2,6.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,10.9,3.2,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,14.4,9.9,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,14.1,7.7,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,10.5,6.6,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,11.9,9.4,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,11.9,6.8,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,11.6,6.6,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,12.6,6.5,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,9.4,5.9,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,13.8,5.1,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,12.6,2.0,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,11.0,5.2,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,12.2,3.5,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.6,3.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,8.4,0.3,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,17.2,10.2,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.9,11.5,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,15.4,13.2,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.8,12.9,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,13.1,11.6,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,12.8,8.4,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.4,5.7,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.2,3.2,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,16.5,8.6,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,16.5,8.0,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,15.4,8.4,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,12.3,2.7,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,9.4,2.0,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,8.1,0.3,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,13.5,4.2,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,10.1,3.2,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.6,1.8,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,9.0,1.1,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,9.5,2.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,6.5,1.3,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,8.0,2.0,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,7.7,4.5,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.9,3.8,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,7.3,2.6,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,2.2,-1.4,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,4.6,1.0,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,0.9,-5.5,-2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,2.6,-3.5,-0.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.1,11.4,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.5,11.4,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,15.9,14.4,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,19.9,14.6,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,18.4,13.0,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,15.0,11.3,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,11.6,9.2,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,13.9,7.9,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,13.6,4.8,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,11.7,8.0,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,15.9,5.1,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,10.5,5.7,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,12.9,4.3,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,11.2,6.2,8.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,20.7,14.6,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,21.5,15.8,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,22.8,17.2,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,21.3,17.4,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,20.9,17.5,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,17.5,15.2,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,16.5,13.9,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,15.2,13.1,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,15.1,10.9,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,15.1,12.4,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,19.5,11.6,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,13.9,8.9,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,13.8,5.3,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,13.6,9.2,11.4
