ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,21.4,14.2,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.5,10.7,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,20.4,14.1,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,21.5,14.4,17.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,11.9,2.6,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,15.2,4.4,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,14.0,6.7,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,12.6,5.9,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,12.2,4.0,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,11.2,4.2,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,12.8,4.2,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,13.5,4.5,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.0,5.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,18.4,7.9,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,13.9,7.8,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,16.5,7.6,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.3,9.6,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,18.8,8.1,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,14.4,1.2,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,16.5,3.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,12.5,5.8,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,14.1,4.9,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,14.6,3.2,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,15.9,5.1,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,13.8,6.1,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,15.9,2.8,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,15.3,8.6,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,13.4,9.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,13.5,8.5,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,17.1,4.0,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,13.8,2.5,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,15.1,4.8,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,16.1,4.2,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.4,5.2,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,12.4,7.9,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.5,3.1,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.8,6.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.9,6.2,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,12.6,6.3,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,17.1,8.1,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,20.0,10.6,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,19.5,15.1,17.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,15.9,9.8,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,15.7,8.9,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,14.4,4.2,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,13.6,4.0,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,14.0,4.0,9.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,14.8,4.6,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,13.7,3.5,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.2,2.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,10.1,1.7,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,8.2,2.1,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,8.8,0.7,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,9.8,0.5,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,10.7,5.9,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,10.5,4.4,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,7.2,4.1,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,7.1,3.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,7.5,-1.4,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,9.8,3.3,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,13.2,3.3,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,15.6,2.2,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,16.0,4.0,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,9.1,7.1,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,10.9,5.1,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,12.2,2.6,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,11.8,5.2,8.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,15.4,6.5,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,18.5,7.1,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,18.3,7.8,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,18.6,9.6,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,19.7,8.4,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,20.0,7.9,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,18.9,9.8,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,15.9,5.1,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,16.8,5.8,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,18.0,7.3,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,14.4,10.9,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,13.6,9.8,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,14.7,10.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,15.7,9.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,17.9,10.3,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,19.6,10.2,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,22.9,11.8,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,19.8,13.6,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,19.5,9.4,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,21.0,11.4,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,21.1,13.1,17.1
