ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,12.7,8.6,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.6,0.8,4.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,8.8,1.0,4.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.2,0.2,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,14.6,1.0,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,19.7,2.3,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,18.4,4.6,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,17.9,6.1,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.9,7.6,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,19.2,11.3,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,17.3,11.1,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,12.6,10.0,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,12.0,7.3,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,14.8,6.1,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,16.3,8.8,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,8.7,2.4,5.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,10.9,2.8,6.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,12.3,7.3,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,13.1,4.0,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.4,4.1,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,17.0,7.1,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,18.4,9.8,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,18.0,12.3,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,17.0,11.0,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,16.7,9.2,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,13.0,9.2,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,13.1,7.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,15.4,8.1,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,13.4,9.7,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,3.4,-2.1,0.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,6.2,0.2,3.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,8.5,0.4,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,8.7,1.7,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,12.2,1.5,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,16.5,5.6,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,13.2,6.2,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,13.5,7.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,15.6,7.4,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,13.7,7.4,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,10.5,6.0,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,6.9,3.9,5.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,6.3,3.3,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,16.2,4.8,10.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,7.8,-0.7,3.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,6.8,2.0,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,9.4,-0.6,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,11.3,1.4,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,16.3,3.9,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,10.0,7.1,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,9.4,5.5,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,10.8,5.7,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,12.5,5.3,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,11.4,4.7,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,9.0,0.9,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,4.4,1.5,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,11.1,3.4,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,9.2,2.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,9.2,-1.1,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,9.0,-1.1,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,10.4,3.5,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,9.3,0.5,4.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,13.4,3.1,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,9.8,6.7,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,10.4,4.9,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,13.0,6.1,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,14.5,6.8,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.7,6.3,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,11.0,5.5,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,8.9,2.0,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,13.4,5.5,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,15.1,7.0,11.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,1.8,-6.9,-2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,3.1,-6.4,-1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,3.9,-5.3,-0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,6.9,-4.0,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,7.0,2.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,4.1,2.2,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,6.8,1.6,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,6.2,2.4,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,5.3,0.8,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,3.6,0.1,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,3.6,1.2,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,3.2,-0.4,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,6.2,0.5,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,5.7,2.1,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,4.9,1.3,3.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,8.9,-0.2,4.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,11.4,1.1,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,13.6,3.3,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,18.8,3.1,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,20.4,3.2,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,22.5,5.2,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,22.0,6.2,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,21.4,9.3,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,15.8,10.6,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,13.5,9.5,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,10.4,7.8,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,14.1,5.5,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,19.2,3.8,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,9.4,5.9,7.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,11.4,5.7,8.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,10.8,4.8,7.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,15.2,3.2,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,17.5,5.9,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,19.3,7.5,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,20.7,9.2,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,20.3,10.0,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,22.3,11.8,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,16.9,15.0,15.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,14.4,12.7,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,12.6,10.1,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,16.9,9.4,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,17.2,8.0,12.6
