ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,16.5,12.0,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,15.5,8.4,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,15.4,7.2,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,11.9,8.4,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.0,4.5,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,14.5,6.8,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,15.8,8.3,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,16.9,10.1,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,18.5,8.1,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,17.5,8.6,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,10.3,5.2,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,15.5,4.8,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,14.5,7.4,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,17.6,10.5,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,19.0,11.1,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,16.4,8.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,18.5,7.9,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,13.7,6.2,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.3,2.6,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,19.7,5.4,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,18.9,6.9,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,17.1,12.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.3,9.4,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.0,9.6,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,11.7,8.2,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.3,6.5,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.0,7.7,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.2,10.3,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,16.0,13.2,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,15.5,9.3,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,16.9,7.8,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,13.6,9.0,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,12.6,6.2,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,15.5,6.3,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,17.4,8.6,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,13.4,5.7,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,14.1,5.5,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.2,4.3,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.0,1.9,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.4,3.9,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,13.1,5.8,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,13.4,4.7,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,16.0,8.1,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,11.9,5.7,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,14.5,5.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,9.5,3.5,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,11.1,1.0,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,14.5,2.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,16.6,4.7,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,13.9,3.6,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,15.8,7.1,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,8.3,3.4,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.2,-0.7,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.1,1.8,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,13.3,3.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,13.5,1.7,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.9,7.0,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,10.0,4.2,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,10.5,4.2,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.3,4.5,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,11.6,0.0,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,19.5,2.1,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,11.1,7.5,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.1,6.1,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,16.7,10.9,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,10.7,2.3,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,10.5,0.6,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.0,3.2,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,13.4,4.8,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,17.0,4.3,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,13.9,7.2,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,11.3,4.7,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.4,6.8,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,9.2,4.2,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,11.4,1.3,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,16.9,7.5,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,16.7,6.6,11.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,6.6,2.9,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,3.4,-6.7,-1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,2.6,-7.0,-2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.8,-3.7,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,7.5,-0.9,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,7.2,-1.1,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,7.2,1.5,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,5.8,2.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,6.2,1.0,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,3.9,-0.7,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,4.0,-1.1,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,6.3,-1.1,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,8.2,2.1,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,3.8,0.2,2.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,13.0,8.2,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,14.5,6.8,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,19.0,7.3,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,13.0,10.3,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,13.5,9.5,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,14.0,8.2,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,14.6,8.9,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,22.0,7.5,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,13.9,9.3,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,13.3,6.7,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,13.3,7.5,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,12.1,5.2,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,16.2,2.8,9.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,21.9,3.1,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,15.4,11.2,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,17.5,9.8,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,19.3,10.6,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,14.9,12.4,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,15.8,12.2,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,15.4,12.6,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,18.3,11.5,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,20.7,11.3,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,17.2,13.6,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.6,10.0,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,13.5,11.3,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,14.2,9.6,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.3,6.7,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,18.7,7.8,13.2
