ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,18.5,11.9,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,19.0,9.4,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,20.6,12.3,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,21.5,14.3,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,18.8,12.7,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.0,11.8,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,20.4,11.6,16.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,17.6,6.9,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,14.9,7.2,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,16.9,3.8,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,23.1,5.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,24.1,8.2,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,23.0,8.8,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,22.8,9.9,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,19.8,11.1,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,20.9,12.1,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,22.7,10.7,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,21.9,14.4,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,21.4,13.9,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,15.4,13.0,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,20.4,13.1,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.9,9.2,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,12.9,8.7,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,15.3,5.2,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,18.1,6.3,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.6,8.8,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.7,9.9,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,21.0,10.4,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,21.9,11.9,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,20.6,11.8,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,22.5,13.5,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,22.2,16.0,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,20.5,13.8,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,17.0,13.0,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,16.5,8.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,14.1,3.8,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,10.7,5.2,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,16.3,3.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,17.8,5.2,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,22.1,9.1,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,20.8,10.6,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,19.5,10.6,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,17.5,9.7,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,17.1,7.8,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,18.2,9.8,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,17.5,12.9,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,18.5,11.9,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,18.9,9.9,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,11.2,7.9,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,11.8,6.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,11.6,4.0,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.9,4.6,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,17.9,4.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,18.7,8.9,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,17.8,9.6,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,16.5,5.4,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,13.6,3.6,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,18.4,3.7,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,15.1,9.7,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,13.7,7.6,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,15.0,4.5,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,10.6,8.6,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,13.0,8.3,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,9.1,5.8,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,11.6,5.2,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,14.3,4.4,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,19.0,5.1,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,18.7,8.9,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,17.6,8.4,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,17.2,4.9,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,14.2,5.2,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,18.2,6.9,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,15.8,9.5,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,14.2,7.4,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,19.2,4.9,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,17.0,10.9,13.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,5.8,1.1,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,5.1,-0.9,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,10.5,-0.3,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,13.1,2.9,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,11.1,8.1,9.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,11.4,4.3,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,9.3,1.8,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,7.0,1.5,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,8.1,0.9,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,6.9,0.9,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,11.0,3.2,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,8.9,0.5,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,13.4,3.4,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,11.7,3.0,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,22.1,8.6,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,15.2,5.7,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,9.9,3.8,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,16.0,0.4,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.9,3.5,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,20.5,4.0,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.2,6.3,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,21.3,8.8,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,21.3,8.6,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,17.8,13.1,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,18.2,10.9,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,18.5,11.4,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,16.2,12.6,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,13.9,12.1,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,19.2,11.2,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,19.1,10.2,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,13.4,9.5,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,16.8,6.3,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,18.9,8.1,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,21.3,9.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,21.2,11.9,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,22.8,12.6,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,21.5,13.2,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,18.0,16.6,17.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,21.4,16.0,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,21.6,17.0,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,18.5,16.5,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,17.2,15.6,16.4
