ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,16.0,10.0,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,17.2,8.7,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,19.1,12.4,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,19.0,12.2,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,17.4,11.9,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,13.8,7.5,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,11.8,5.1,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,26.7,10.2,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,21.1,14.3,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,20.7,12.2,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,14.8,10.3,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,16.1,8.8,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,10.7,5.8,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,12.3,7.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,14.9,7.5,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,16.5,8.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,17.7,9.5,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,21.9,11.8,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,15.4,9.3,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,13.1,6.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,12.2,4.7,8.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,26.3,17.3,21.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,26.9,18.9,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,20.0,15.6,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,16.6,14.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,16.6,11.9,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.1,9.5,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,13.7,10.5,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,17.1,11.5,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,17.6,10.4,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,20.1,14.0,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.7,14.6,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,17.0,14.7,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,15.3,10.3,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,13.0,6.8,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,18.5,8.8,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,15.9,10.2,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,14.1,7.7,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,9.4,5.5,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,6.3,3.6,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,6.3,2.3,4.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,8.5,2.4,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,11.5,4.4,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.0,6.8,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,13.6,8.9,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,13.4,8.7,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,12.8,7.9,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,7.3,1.7,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,6.7,-1.3,2.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,13.1,7.1,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.2,5.1,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,13.3,6.0,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,10.7,3.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,4.8,2.0,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,4.1,2.1,3.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,11.0,3.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,14.7,4.6,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,14.8,6.9,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,12.4,4.6,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,15.9,6.0,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,8.3,4.1,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,7.7,0.5,4.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,8.4,-1.0,3.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,20.9,7.9,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,17.8,9.9,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,12.5,6.2,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,14.3,3.7,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,8.6,5.0,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,8.3,1.3,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,12.2,4.4,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,16.6,6.5,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,14.3,5.4,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,14.0,8.2,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,16.3,7.4,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,11.7,5.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,8.3,2.0,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,11.5,0.5,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,6.5,2.4,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,6.4,2.9,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,4.2,-1.2,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,3.2,-4.0,-0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,4.4,-4.7,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,3.0,-1.3,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,5.2,-1.4,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,4.6,0.1,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,2.4,1.2,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,2.8,0.1,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,5.5,-0.8,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,1.7,-4.9,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,1.0,-6.2,-2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,1.6,-7.2,-2.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,28.0,8.7,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,29.7,11.2,20.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,28.7,12.8,20.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,17.3,11.9,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,17.3,7.8,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,13.3,7.1,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,17.7,5.3,11.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,19.1,7.1,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,17.8,8.2,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,21.9,7.0,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,21.6,9.2,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,23.0,10.2,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,14.4,10.2,12.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,10.6,5.1,7.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,23.0,10.1,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,26.7,13.5,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.6,14.2,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.4,14.1,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,15.1,11.9,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,13.6,11.0,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,16.4,10.5,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,18.4,11.5,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,20.8,13.3,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,20.8,11.8,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,21.3,15.2,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,19.3,16.2,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,15.8,14.1,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,13.6,9.7,11.6
