ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,22.6,12.0,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,15.8,12.7,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,16.4,11.6,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,17.5,11.1,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,20.5,10.2,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,18.2,15.2,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-25,23.5,16.8,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-26,20.5,11.8,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,15.0,7.1,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,18.8,7.4,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,20.9,12.6,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,22.0,11.2,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,22.5,16.6,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,20.5,13.3,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,21.0,11.7,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,18.5,12.2,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,17.8,10.9,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,17.2,10.4,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,20.0,11.6,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,21.7,16.2,18.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-25,18.8,12.6,15.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-26,15.1,7.7,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,15.4,2.4,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,17.5,5.8,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,21.6,11.6,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,19.7,8.6,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,16.4,10.9,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,19.0,7.8,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.8,10.7,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,14.1,7.8,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,17.7,7.4,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,18.5,9.6,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,16.8,8.6,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,14.6,7.5,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-25,17.0,7.2,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-26,13.8,5.8,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,18.8,2.6,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,20.5,9.7,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,19.4,10.1,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,17.1,8.1,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,16.0,7.4,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,20.1,5.5,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,16.6,6.2,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,14.9,4.3,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,16.6,8.2,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,18.1,8.8,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,18.7,9.4,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,14.4,8.3,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-25,19.5,9.2,14.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-26,12.4,7.0,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,12.5,4.8,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,16.0,6.6,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,16.5,8.9,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,20.6,9.2,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,15.6,7.5,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,18.5,5.8,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,13.9,5.6,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,14.4,4.8,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,14.1,6.6,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.5,10.0,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,19.5,12.0,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,16.4,11.9,14.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-25,7.2,2.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-26,7.8,-2.4,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,10.1,2.4,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,10.9,5.7,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,8.2,4.2,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,8.2,2.4,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,7.4,2.1,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,9.0,1.4,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,10.0,-0.4,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,10.8,0.8,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,12.9,2.2,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,11.5,5.4,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,9.3,5.8,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,5.0,-1.1,1.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-25,19.8,9.6,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-04-26,22.3,11.9,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,13.9,9.7,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,15.4,9.4,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,22.5,5.9,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,18.7,10.0,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,23.5,9.1,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,19.4,11.8,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,17.6,11.3,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,17.1,11.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,16.0,11.9,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,15.5,11.3,13.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,18.6,10.7,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,20.7,9.9,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-25,22.5,14.6,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-26,24.9,13.7,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,15.9,11.5,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,20.8,8.5,14.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,21.4,10.9,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,22.8,11.7,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,23.0,14.1,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,21.0,16.3,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,22.2,15.6,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,18.8,15.1,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,20.2,15.2,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,19.6,15.4,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,19.9,15.0,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,21.1,14.4,17.8
