ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,14.5,9.7,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,13.4,10.2,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,14.9,8.7,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,16.5,7.7,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.5,10.6,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,18.0,8.8,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,15.4,7.1,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,20.1,8.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,18.9,7.9,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,25.2,13.7,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,17.7,14.8,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,16.2,9.4,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,14.2,7.0,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,18.7,10.7,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,16.5,9.9,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,15.1,8.3,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,16.0,9.0,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,17.9,6.5,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,19.3,10.7,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,17.7,7.9,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,18.1,11.7,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,19.9,11.6,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.8,14.1,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,21.3,15.0,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,22.4,15.5,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,17.5,12.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,18.1,10.6,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,14.7,12.3,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,14.9,10.9,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,16.0,11.0,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,15.2,10.1,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,17.7,9.7,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,19.3,11.3,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,20.3,11.7,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.9,6.1,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,14.8,6.4,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.6,8.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,24.2,11.0,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,16.3,9.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,10.9,7.0,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,8.6,4.8,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,13.5,5.3,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,13.8,5.7,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,13.1,6.6,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,11.4,8.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,12.6,6.6,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,16.4,9.8,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,14.4,6.9,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,14.1,2.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,17.5,6.9,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,9.2,7.1,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,14.7,5.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,12.4,5.4,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,9.0,1.4,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,6.2,0.6,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,11.7,6.4,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,11.3,5.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,11.1,6.8,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,13.2,3.6,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,14.1,5.1,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,13.8,5.4,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,7.9,5.6,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,16.0,9.3,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,17.9,9.9,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,13.5,6.6,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,18.3,9.2,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,11.4,5.9,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,10.7,3.3,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,10.6,0.8,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,9.2,6.1,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,12.6,4.6,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,14.4,7.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,16.7,8.6,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,18.2,9.1,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,15.8,9.7,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,14.9,7.3,11.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,5.6,-0.0,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,4.0,-0.7,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,2.1,-5.2,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,3.3,-0.8,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,0.5,-4.5,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,3.2,-7.1,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,0.5,-8.9,-4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,3.7,-0.1,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,4.0,1.4,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,5.2,0.3,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,5.6,1.1,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,2.5,0.9,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,4.8,1.3,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,2.3,1.1,1.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,19.8,3.7,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,20.6,3.8,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,24.4,7.4,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,27.5,8.8,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,27.6,11.8,19.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,21.4,10.6,16.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,18.4,10.8,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,21.9,8.6,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,20.1,8.5,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,18.5,5.5,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,18.9,6.0,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,17.5,7.7,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,26.4,6.0,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,22.3,11.6,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,19.9,7.1,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,22.0,8.1,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.7,10.8,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.6,10.9,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,26.8,12.8,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,20.4,16.2,18.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,16.9,12.9,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,20.6,13.1,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,22.0,10.5,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,16.9,12.1,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,17.7,10.6,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,20.6,9.9,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,22.2,10.5,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,23.2,14.3,18.8
