ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,20.8,11.2,16.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,24.0,11.2,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,22.1,11.7,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,15.7,11.1,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,17.7,11.9,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,20.9,15.1,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,20.9,12.5,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,18.7,9.7,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,18.3,8.9,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,17.9,6.5,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,20.2,8.9,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,27.2,12.2,19.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,28.4,16.4,22.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,27.9,14.8,21.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,19.8,11.1,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,23.0,14.5,18.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,22.2,15.1,18.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,18.0,14.2,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,20.1,12.0,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,21.4,17.6,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,20.1,15.1,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,20.5,12.2,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,16.9,12.4,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,17.4,10.0,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,20.2,10.9,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,23.5,13.3,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,26.8,18.6,22.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,28.8,21.2,25.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,23.3,13.5,18.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,18.8,10.7,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,16.3,8.8,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,12.9,7.7,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,12.8,6.9,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,19.1,9.9,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,14.6,9.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,15.6,8.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,13.7,8.6,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,15.0,6.8,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,14.2,7.2,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,18.2,7.6,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,22.9,11.3,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,18.0,11.8,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,11.7,6.9,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,13.7,2.7,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,14.4,4.3,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,9.5,1.8,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,15.6,7.5,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,15.9,5.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-01,12.9,5.2,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,15.7,7.3,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,14.4,7.5,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,13.9,4.3,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,18.9,5.9,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,19.0,7.7,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,15.8,9.6,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,11.8,8.0,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,9.2,2.8,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,15.8,9.3,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,9.5,5.9,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,12.2,4.8,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,16.3,8.1,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,17.0,13.3,15.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,16.0,8.6,12.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,10.5,5.9,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,16.8,7.0,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,13.5,5.4,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,19.2,6.9,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,20.8,13.5,17.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,19.1,11.1,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,13.8,9.5,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,9.8,6.8,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,3.3,-2.1,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,2.1,-4.6,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,2.1,-5.4,-1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,3.6,-1.0,1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,6.5,0.8,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,5.1,-0.9,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,6.1,1.3,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,4.5,0.4,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.2,-0.4,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,7.2,2.5,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,7.1,3.0,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,6.0,0.5,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,5.2,-3.3,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,2.6,-5.7,-1.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,26.4,7.7,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,28.0,10.9,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,19.5,9.9,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,19.2,13.0,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,22.5,11.3,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,23.9,8.5,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,20.7,8.1,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,17.6,11.6,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,17.3,11.2,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,19.9,8.8,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,23.1,8.1,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,25.8,9.7,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,27.6,11.5,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,22.8,14.5,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.2,10.0,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,25.7,12.4,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,19.3,14.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,17.3,15.7,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,22.3,14.3,18.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,23.3,12.0,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,21.3,11.9,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,16.7,13.2,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,16.7,11.4,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,20.7,11.9,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,23.1,11.3,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,25.3,13.3,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,27.3,15.5,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,20.1,15.5,17.8
