ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,17.4,8.4,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,18.7,11.6,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,17.8,14.2,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,18.6,10.8,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,19.2,10.8,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,20.8,10.9,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,12.7,6.9,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,11.4,3.2,7.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,12.8,3.3,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,16.2,4.6,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,14.9,6.3,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,15.0,7.8,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.0,6.7,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,11.6,5.6,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,13.5,5.8,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,11.9,7.8,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,16.1,7.8,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,14.6,8.7,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,12.4,7.6,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,12.1,5.8,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,12.2,5.2,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,14.2,2.8,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,15.1,1.4,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,16.1,3.7,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-20,16.9,4.3,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-21,16.3,5.4,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,16.4,6.8,11.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,14.4,6.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,12.9,4.4,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,13.6,4.4,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,16.0,7.8,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,13.3,6.8,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,14.3,1.1,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,17.1,4.6,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,11.4,5.6,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-17,12.6,4.0,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-18,15.7,4.1,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-19,14.8,5.0,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-20,15.8,5.7,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-21,13.9,5.9,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,15.5,8.1,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,15.2,7.9,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,16.4,7.8,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,18.4,8.2,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,11.2,9.2,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,14.6,7.7,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,14.8,4.6,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,17.9,12.1,15.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,9.0,-0.9,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-17,13.1,2.0,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-18,15.5,4.6,10.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-19,15.8,5.0,10.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-20,14.3,3.6,9.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-21,12.1,2.0,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-22,11.3,1.5,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-23,10.4,1.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-24,12.5,3.0,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-25,13.2,2.4,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-26,7.0,4.3,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,7.3,-0.1,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,10.5,-0.9,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,8.9,1.3,5.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,17.8,6.0,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-17,11.1,6.1,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-18,13.6,4.1,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-19,14.9,3.0,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-20,13.4,5.2,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-21,11.5,8.7,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-22,13.4,6.6,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-23,13.1,6.6,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-24,13.1,5.4,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-25,13.9,6.7,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-26,12.9,6.5,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,11.3,6.3,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,14.1,7.3,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,14.9,6.6,10.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,17.5,10.5,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-17,12.4,8.9,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-18,17.1,6.8,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-19,17.0,7.4,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-20,16.6,9.6,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-21,12.9,10.6,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-22,14.2,9.7,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-23,16.4,10.7,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-24,16.3,10.2,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-25,16.3,11.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-26,20.0,10.7,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,17.4,10.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,18.2,12.5,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,18.8,11.4,15.1
