ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,13.6,2.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.5,5.7,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,15.1,6.3,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,20.5,10.5,15.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,16.0,9.1,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,11.8,8.2,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,9.5,6.3,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,6.1,4.1,5.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,6.5,3.8,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,4.1,1.5,2.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,2.6,0.9,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,6.9,5.5,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.9,5.5,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,10.4,3.4,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,11.1,3.1,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,13.8,3.2,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,12.8,6.6,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,11.7,6.4,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.2,5.1,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,7.3,2.8,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,7.3,-0.3,3.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,-0.4,-1.2,-0.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,1.6,-1.1,0.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,4.5,-0.9,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,3.0,-2.4,0.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,9.2,7.7,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,10.0,3.1,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.6,-0.4,5.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.7,4.9,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,15.4,8.3,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,18.1,7.8,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,18.1,10.8,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,14.3,8.9,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,10.2,8.7,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,9.6,4.2,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,7.2,1.8,4.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,7.8,1.9,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,8.2,2.8,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,8.9,2.4,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,1.8,-2.3,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,3.7,-2.2,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,8.5,0.5,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,8.4,3.8,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,7.6,2.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,6.6,2.8,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,5.3,0.8,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,3.2,-3.5,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,0.9,-4.0,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,0.8,-4.6,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,-0.5,-8.3,-4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,-2.3,-10.4,-6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,0.3,-10.7,-5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,-0.1,-9.2,-4.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,19.7,5.1,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,19.7,8.0,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,14.1,10.0,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,15.5,8.8,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,16.0,8.0,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,21.0,7.2,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,27.1,9.6,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,29.7,11.3,20.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,29.9,10.6,20.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,28.4,10.8,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,15.7,9.7,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,9.2,5.5,7.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,11.7,4.4,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,10.3,5.1,7.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,20.6,6.7,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,21.0,12.3,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,16.2,11.4,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,20.2,10.0,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,20.2,10.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,23.0,12.4,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,25.6,10.9,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,26.7,14.2,20.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,24.9,13.3,19.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,18.0,14.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,14.6,9.6,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,10.5,8.6,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,12.1,8.8,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,12.7,8.2,10.4
