ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,12.1,7.6,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,14.0,10.4,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,15.3,13.4,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,19.7,6.4,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,15.1,5.5,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.5,4.7,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.1,1.8,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,12.1,2.1,7.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,15.1,2.3,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.1,4.8,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,16.4,8.3,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,11.1,6.7,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,14.0,4.9,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.7,5.5,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,11.9,8.8,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,11.7,8.5,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,16.5,9.3,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,15.1,6.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,13.4,7.0,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.4,6.9,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,13.7,3.7,8.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.1,4.4,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,15.1,7.0,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.0,6.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,15.5,8.9,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,13.5,9.6,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,15.5,8.8,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,16.6,6.4,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,14.7,11.4,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,16.1,12.5,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,16.7,14.9,15.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,17.8,4.6,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,11.3,4.4,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,8.8,2.9,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,10.4,1.3,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,9.1,0.6,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,12.3,3.1,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,12.2,3.2,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,11.7,6.3,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,8.1,1.9,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,14.4,2.5,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,12.8,5.0,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,6.4,4.4,5.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,5.7,3.0,4.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,9.1,3.2,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.3,6.3,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.4,5.6,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,10.6,3.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.9,4.4,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,8.7,2.2,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,12.8,4.2,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,12.6,2.2,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,11.1,3.2,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,8.2,-0.6,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.8,0.1,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,10.4,3.9,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.5,0.8,3.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,6.2,4.2,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,8.5,6.3,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,14.8,7.5,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,12.2,5.4,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,10.1,3.7,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,8.0,3.0,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,8.1,2.1,5.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,9.6,0.0,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,15.0,2.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,11.9,5.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,10.0,0.9,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,13.6,4.6,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,9.8,2.5,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,10.7,6.0,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,11.3,5.5,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,11.6,9.1,10.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,4.7,0.8,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,5.1,0.2,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.0,0.0,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,5.6,-0.3,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,5.1,1.8,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,11.1,3.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,8.5,0.2,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,5.3,-3.4,0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,7.7,-0.5,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,5.8,-0.8,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.2,-3.4,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,0.8,-4.0,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,2.8,-1.1,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,2.5,-3.4,-0.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,17.6,2.5,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,17.4,3.2,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-22,10.1,3.1,6.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-23,11.3,3.4,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-24,13.0,2.1,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-25,14.2,1.5,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,15.2,2.2,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,16.9,2.5,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,11.5,5.2,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,11.8,2.9,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,18.1,2.7,10.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,15.1,6.8,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,10.3,6.2,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,15.2,4.1,9.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.0,6.2,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,14.5,7.9,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-22,16.4,6.7,11.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-23,16.7,6.7,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-24,17.1,7.3,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-25,16.9,6.4,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.4,7.3,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,17.6,7.9,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,15.0,12.2,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,17.9,10.5,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,18.9,7.2,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,15.0,11.3,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,13.7,10.9,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,15.1,11.9,13.5
