ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,11.5,0.5,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,15.6,4.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,9.8,6.3,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,6.9,5.7,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,11.3,5.8,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,10.5,4.9,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,13.0,5.9,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,5.8,1.0,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,2.4,-0.1,1.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,2.8,0.1,1.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,5.5,0.4,3.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,7.0,0.3,3.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,10.5,2.3,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,10.6,3.9,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,8.8,-0.6,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,14.9,4.1,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,10.6,7.6,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,10.3,6.7,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,7.3,5.8,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,11.3,6.4,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,15.2,7.4,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,8.5,3.4,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,7.7,1.5,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,7.8,-2.1,2.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,8.3,2.7,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,11.3,0.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,14.2,7.1,10.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,3.1,-5.6,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,5.7,-4.3,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,7.1,0.8,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,4.6,1.8,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,4.2,0.9,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,4.3,1.9,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,9.3,2.8,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,6.1,1.3,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,3.5,-1.9,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,3.9,-6.1,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,3.9,-2.5,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,4.6,-1.3,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,5.9,-1.1,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,8.9,2.2,5.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,10.0,0.5,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,13.1,1.9,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,18.7,2.4,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,20.2,1.8,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,21.5,4.5,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,21.4,6.6,14.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,17.9,10.3,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,19.7,9.7,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,18.2,9.7,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,21.7,8.7,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,13.5,8.2,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,11.2,6.6,8.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,12.1,6.3,9.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,16.8,5.2,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,11.4,6.1,8.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,15.0,3.1,9.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,17.5,4.5,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,18.3,7.0,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,20.5,9.6,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,21.1,10.9,16.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,17.1,13.8,15.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,23.4,12.3,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,18.1,15.1,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,21.2,13.3,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,16.2,10.5,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,11.9,9.2,10.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,15.3,9.6,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.6,9.7,14.7
