ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,15.2,11.8,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,14.4,11.6,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,17.5,12.1,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,17.0,14.1,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.9,15.2,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.7,9.1,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,11.2,6.8,9.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,18.6,9.9,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,18.9,10.4,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,19.7,12.4,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,17.8,10.8,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,17.6,10.6,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,18.4,10.2,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,16.7,11.9,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,17.3,10.4,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,18.5,10.9,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,19.7,13.8,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,19.0,15.8,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,19.4,15.0,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,15.8,11.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,13.3,9.4,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,16.2,5.2,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,17.3,6.5,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,16.0,9.2,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,17.0,9.1,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,16.8,8.6,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,15.5,8.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,17.5,9.8,13.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,15.6,8.8,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,18.2,10.4,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,15.9,8.9,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,13.8,9.1,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,14.4,10.6,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.1,5.6,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,5.3,3.2,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,16.5,7.8,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,14.6,8.1,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,15.1,5.8,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,16.8,5.7,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,16.1,7.7,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,12.6,11.1,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,14.2,9.9,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,15.4,11.8,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,15.9,9.8,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,14.9,11.8,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,14.1,11.9,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,11.6,8.2,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,8.4,5.2,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,7.5,3.5,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,18.1,8.0,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,17.5,9.2,13.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,16.9,11.1,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,18.4,10.1,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,18.9,10.6,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,13.4,11.0,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,14.9,9.1,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,15.4,8.1,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,13.4,12.4,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.4,11.9,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,16.9,11.9,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,12.4,9.1,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,10.3,7.7,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,11.9,5.7,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-27,12.4,3.9,8.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-28,11.2,3.2,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-29,10.8,4.3,7.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-30,11.4,2.7,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-31,11.7,4.2,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,9.8,5.1,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,10.0,2.9,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,11.8,5.9,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,13.3,6.5,9.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,9.5,4.5,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,10.7,7.5,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,11.1,5.8,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,9.5,2.6,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,5.4,-0.6,2.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-27,14.9,4.9,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-28,18.4,6.9,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-29,18.9,6.4,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-30,17.0,8.2,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-31,16.6,9.9,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.8,10.1,13.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,17.2,12.0,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.5,14.3,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.2,14.8,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,16.1,14.5,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,17.5,13.9,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,18.6,12.6,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,16.7,11.4,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,11.4,7.2,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-27,19.1,9.4,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-28,20.6,8.9,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-29,20.8,10.6,15.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-30,20.9,13.3,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-31,20.0,15.6,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,20.9,15.0,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,21.9,17.0,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,18.5,15.9,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,15.6,14.6,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,15.8,14.6,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,16.0,14.9,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,19.3,14.8,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,16.6,13.3,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,13.1,11.0,12.1
