ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,22.4,10.2,16.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,14.4,9.8,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,12.0,6.3,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,14.5,5.7,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,16.9,13.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,16.0,12.9,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,17.4,11.7,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,17.7,12.2,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.3,9.5,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,16.2,11.0,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,12.0,9.5,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.8,6.8,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,18.6,7.8,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.1,9.7,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,19.7,10.4,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,18.0,10.3,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,13.8,8.9,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,12.9,6.4,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.3,7.4,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,10.9,5.6,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,15.8,6.4,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,11.4,5.1,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,12.0,5.7,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.5,3.6,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,9.8,1.9,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,12.8,4.5,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,14.6,5.0,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,14.2,6.4,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,13.7,5.1,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,11.8,5.0,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,6.7,3.8,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,9.9,3.0,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,10.8,4.0,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,11.5,5.4,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,13.0,6.4,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,13.9,3.1,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,11.1,5.3,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,7.2,1.3,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.6,-0.6,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.5,2.5,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,13.6,3.4,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,11.7,0.9,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,14.7,3.3,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,10.6,4.4,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,8.4,1.2,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.0,1.1,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.5,7.3,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,15.8,5.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,14.6,8.1,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.6,5.7,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,14.7,8.7,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,8.7,2.6,5.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,10.6,1.2,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,13.8,2.0,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,13.1,4.1,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,14.6,2.8,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,13.6,7.6,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,10.4,4.3,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,10.9,3.7,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,13.6,5.0,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.0,1.6,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,8.8,3.2,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,6.8,1.9,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,5.1,1.3,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,2.7,-6.0,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,1.9,-8.5,-3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,4.7,-5.0,-0.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,6.3,1.1,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,5.5,0.9,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,5.3,-0.5,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,8.0,2.1,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,5.0,0.2,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,8.2,0.4,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,9.5,1.8,5.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,12.8,10.5,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,14.0,7.6,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,16.1,5.5,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,13.1,9.6,11.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,14.1,8.0,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,18.1,7.2,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,13.7,10.3,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,14.2,9.2,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,15.8,7.3,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,17.3,6.6,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,14.5,8.3,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,15.1,9.8,12.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,10.8,7.3,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-21,12.6,4.6,8.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,18.2,14.8,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,16.7,13.0,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,17.6,12.8,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,15.3,12.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,15.9,10.9,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,18.8,11.7,15.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,15.0,12.8,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,13.8,12.5,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,16.6,11.3,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,18.6,11.1,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,18.1,10.9,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,17.2,12.7,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,13.4,11.6,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-21,15.9,11.0,13.4
