ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,9.7,2.0,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,8.0,-1.2,3.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,7.8,-0.1,3.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,10.8,0.6,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,2.1,-8.2,-3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,-0.8,-12.3,-6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,1.4,-8.5,-3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,2.5,-7.2,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,3.1,-5.0,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,2.4,-4.2,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,5.0,-5.0,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,8.5,0.7,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,7.5,3.8,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,7.5,-2.4,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,3.5,-7.2,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,4.7,-6.0,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,4.7,-5.3,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,4.0,1.7,2.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,10.5,4.3,7.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,12.3,3.8,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,8.2,4.5,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,6.2,1.2,3.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,12.7,-1.5,5.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,9.1,1.5,5.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,13.0,3.0,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,16.2,2.6,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,16.6,0.8,8.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,18.8,5.2,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,11.6,7.5,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,10.1,5.4,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,11.4,4.8,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,14.4,2.7,8.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,14.2,9.2,11.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.8,7.3,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,10.4,8.9,9.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,10.2,7.2,8.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,13.1,6.9,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,12.5,7.3,9.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,16.5,3.8,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,17.3,5.1,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,17.4,7.1,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,20.5,8.5,14.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,14.2,11.6,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,11.5,8.2,9.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,13.0,5.9,9.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,15.3,4.4,9.9
