ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,21.6,12.8,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,21.5,12.3,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,17.1,7.4,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,14.5,4.4,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,12.4,5.4,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,10.0,4.6,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,7.7,2.3,5.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,9.6,-0.2,4.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,11.0,3.1,7.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,13.4,2.0,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,16.3,4.4,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,19.0,8.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,23.1,14.3,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,21.4,15.2,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,19.6,15.3,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,20.6,16.4,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,16.0,10.3,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,14.8,6.8,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,13.1,6.6,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,14.0,4.7,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,10.8,6.4,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,11.4,4.8,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,10.7,5.1,7.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,14.8,5.4,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,19.6,9.5,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,18.2,13.8,16.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,17.4,12.5,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-03,17.8,9.9,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,16.4,7.9,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,14.7,8.8,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,10.7,4.5,7.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,14.0,5.0,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,9.6,1.3,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,3.4,0.7,2.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,1.9,-1.2,0.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,4.3,-2.6,0.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,9.8,-0.5,4.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,12.4,2.6,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,13.4,4.2,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,13.5,8.9,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-02,16.9,6.1,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-03,15.4,6.7,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,15.7,7.7,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,8.3,4.6,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,9.9,1.9,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,10.0,2.4,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,9.2,2.4,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,6.3,-0.9,2.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,6.5,-2.4,2.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,9.3,-2.0,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,9.4,0.3,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,10.9,-0.8,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,11.4,3.5,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,9.4,6.6,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,18.9,8.2,13.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,18.3,10.6,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,18.0,8.5,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,12.9,7.6,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,12.5,4.0,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,14.2,4.1,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,9.3,2.5,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,8.8,2.6,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,8.8,0.3,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,10.9,0.9,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,12.4,2.0,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,15.0,4.9,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,17.3,6.3,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,13.5,10.6,12.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,5.8,0.9,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,6.4,-1.7,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.0,-2.3,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,4.2,-1.9,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,3.9,-1.2,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,1.9,-5.7,-1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,0.8,-5.3,-2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,-0.4,-10.1,-5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,0.8,-10.4,-4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,3.3,-8.2,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,1.9,-8.1,-3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,2.9,-6.2,-1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,3.5,-4.8,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,3.6,0.7,2.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,24.8,5.4,15.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,25.7,10.5,18.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,24.4,13.0,18.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,25.3,12.6,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,24.9,10.0,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,17.2,6.0,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,12.0,3.1,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,13.4,1.7,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,8.5,1.6,5.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,8.3,1.3,4.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,11.7,-0.6,5.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,17.5,0.5,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,18.1,2.5,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,23.4,3.0,13.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,24.9,10.8,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,25.2,12.0,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,24.7,15.4,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,25.0,17.6,21.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,20.0,14.5,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,16.5,8.6,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,15.0,9.1,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,15.5,5.0,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,9.2,5.0,7.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,11.5,3.8,7.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,14.4,4.1,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,16.5,5.4,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,18.9,5.2,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,21.8,8.2,15.0
