ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-11,8.9,1.1,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-12,11.7,2.7,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-13,12.6,4.0,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-14,13.9,5.3,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-15,15.9,7.6,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-16,12.0,7.3,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-17,8.6,5.5,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-04,16.1,7.4,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,9.0,2.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,9.8,2.4,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,11.1,-0.1,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,9.5,1.9,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-09,6.9,0.1,3.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-10,5.7,-2.0,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-11,9.9,2.0,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-12,10.8,2.3,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-13,11.6,3.3,7.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-14,11.3,5.2,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-15,13.3,4.3,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-16,12.5,5.4,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-17,11.1,1.7,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,15.6,9.7,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,12.4,7.8,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,11.9,5.0,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,15.2,3.3,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,10.2,3.1,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-09,9.2,2.8,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-10,8.9,-0.1,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-11,11.4,-0.5,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-12,11.5,2.7,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-13,14.2,2.7,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-14,14.8,5.8,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-15,11.9,8.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-16,13.3,6.9,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-17,10.7,6.1,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,4.3,-2.2,1.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,3.4,-4.1,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,4.3,-5.2,-0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,2.4,-3.9,-0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,1.5,-6.1,-2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-09,-0.4,-12.3,-6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-10,-3.5,-14.1,-8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-11,2.5,-8.6,-3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-12,3.5,-0.3,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-13,4.5,0.6,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-14,7.0,-2.5,2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-15,6.3,-0.1,3.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-16,3.9,-2.8,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-17,6.6,-5.0,0.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,24.6,13.4,19.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,25.0,14.0,19.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,32.7,11.5,22.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,18.0,6.5,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,28.3,5.0,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,13.0,4.6,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,10.4,5.6,8.0
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,15.7,4.9,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,14.5,1.8,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,16.4,3.2,9.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-14,17.9,2.4,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-15,24.4,2.2,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-16,14.5,8.0,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-17,11.4,7.4,9.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,21.6,17.8,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,24.7,18.0,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,26.7,14.9,20.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,18.8,9.5,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,19.1,8.8,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,15.1,9.1,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.7,7.9,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,16.0,8.7,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,15.0,7.1,11.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,16.8,7.1,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-14,19.8,7.7,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-15,16.5,9.2,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-16,13.6,11.9,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-17,14.3,10.7,12.5
