ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,14.3,6.8,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,13.9,5.6,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,14.3,7.2,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,16.0,7.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,19.1,7.6,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,21.5,10.7,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,23.3,11.6,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,22.9,14.0,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,17.9,13.5,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,13.3,10.5,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,17.9,9.7,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,13.1,5.5,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,13.2,6.6,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,13.7,8.1,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,14.3,6.1,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,13.2,3.8,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,15.5,6.6,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,18.9,7.5,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,18.1,8.3,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,19.1,13.0,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,23.0,15.8,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,25.6,19.2,22.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,19.1,15.9,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,18.6,13.7,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,16.4,11.6,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,13.4,9.6,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,16.5,9.2,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,14.6,12.0,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,13.8,8.7,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,15.1,8.3,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,15.9,7.6,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,16.5,8.9,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.1,4.9,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,16.3,7.2,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,15.2,9.0,12.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,16.1,9.6,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,10.9,8.0,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,8.0,5.4,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,10.7,4.3,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,8.5,3.8,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,11.1,5.6,8.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,9.0,3.9,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,7.6,2.1,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,7.7,3.1,5.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,10.9,4.5,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,15.3,6.2,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,13.3,6.8,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,12.3,7.3,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,13.3,8.3,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.9,7.7,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,11.7,5.3,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,9.4,1.4,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,8.7,1.2,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,4.8,-0.8,2.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,7.9,4.0,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,9.7,4.3,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,9.1,1.1,5.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,8.9,-0.6,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,9.9,1.6,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,13.9,8.0,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,15.4,8.8,12.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,16.9,7.5,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,18.3,7.7,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,16.5,10.6,13.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,12.3,5.9,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,12.7,3.1,7.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,9.1,6.3,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,9.7,4.9,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,8.6,5.6,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,8.0,4.9,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,10.4,3.7,7.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,10.0,1.9,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,14.6,5.2,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,17.5,8.4,12.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,6.0,2.6,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,8.1,1.4,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,5.4,0.9,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,5.5,2.3,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,3.0,-1.7,0.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,2.7,-6.9,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,0.7,-7.8,-3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,-1.3,-4.5,-2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,0.3,-2.9,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,4.5,0.3,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,2.7,-7.2,-2.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,-1.3,-11.1,-6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,5.3,-2.0,1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,5.6,2.1,3.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,18.5,7.3,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,23.1,7.8,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,27.5,9.3,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,27.6,11.2,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,24.2,12.5,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,15.1,10.1,12.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,19.7,8.8,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,11.0,5.6,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,18.1,3.2,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,19.4,5.0,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,10.1,7.0,8.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,10.8,5.9,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,15.4,4.5,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,23.4,3.7,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,20.1,9.1,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,21.9,11.7,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,23.1,10.9,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,25.0,12.3,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,19.7,14.8,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,14.9,13.1,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,21.2,12.7,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,15.7,10.9,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,19.0,9.0,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,15.8,11.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,14.3,12.3,13.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,13.5,10.2,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,19.0,9.4,14.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,21.6,8.7,15.2
