ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,25.1,9.7,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,24.9,14.9,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,22.6,15.4,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,22.8,14.7,18.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,20.6,13.9,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.8,12.2,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,20.8,12.7,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-22,18.4,13.1,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-23,23.1,12.4,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-24,23.8,16.2,20.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-25,22.2,15.9,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-26,20.3,11.6,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,19.3,7.2,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,23.8,13.1,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,22.2,12.8,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.1,12.0,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,24.0,13.9,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,20.3,15.4,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,23.1,13.8,18.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,21.6,9.4,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,19.6,10.4,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-22,17.6,7.7,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-23,17.9,8.5,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-24,19.4,9.2,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-25,13.3,10.3,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-26,12.0,8.9,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,17.2,7.7,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,17.4,10.5,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,23.0,11.4,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,23.4,15.4,19.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,19.3,11.2,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,17.5,10.8,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,18.6,12.5,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,22.2,12.0,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,20.2,14.0,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-22,20.8,6.2,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-23,20.3,4.7,12.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-24,20.9,6.7,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-25,17.7,5.2,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-26,19.7,8.2,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,23.7,6.0,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,24.2,12.9,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,20.6,7.9,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,18.4,9.5,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,13.5,8.6,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,15.4,9.2,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,15.2,8.4,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,18.3,10.4,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,19.1,7.1,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-22,19.9,6.6,13.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-23,21.3,8.5,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-24,20.1,13.0,16.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-25,18.2,10.6,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-26,15.0,8.3,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,21.8,7.5,14.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,24.5,10.8,17.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,18.0,10.9,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,20.9,12.1,16.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,15.0,10.4,12.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,12.3,9.1,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,16.4,9.6,13.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,18.4,9.7,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,17.4,7.7,12.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-22,11.2,5.7,8.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-23,12.6,8.3,10.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-24,8.0,2.3,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-25,10.6,2.3,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-26,11.9,5.7,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,14.4,8.1,11.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,12.2,4.0,8.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,8.7,2.1,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,7.8,1.1,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,6.3,0.1,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,7.5,-0.8,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,6.1,-1.3,2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,7.2,3.1,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,5.6,2.2,3.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-22,17.4,14.0,15.7
salta,Salta,noa,-24.7859,-65.4117,2026-04-23,15.7,14.0,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-24,20.3,13.2,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-25,18.4,12.6,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-04-26,14.5,13.1,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,15.3,12.8,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,19.6,11.9,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,24.6,14.2,19.4
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,22.2,12.1,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,24.9,12.6,18.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,20.8,14.8,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,28.0,12.0,20.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,20.8,14.0,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,15.1,12.6,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-22,16.1,14.1,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-23,16.4,14.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-24,20.1,15.0,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-25,19.4,16.1,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-26,18.4,16.7,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-27,18.1,16.0,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,22.7,15.2,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,23.4,14.0,18.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,23.3,17.2,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.2,16.3,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,22.2,18.2,20.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,19.1,15.6,17.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,21.5,14.9,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,15.4,12.6,14.0
