ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,14.2,5.9,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,15.8,7.2,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,18.1,8.5,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.9,9.6,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,21.2,11.8,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,13.9,8.9,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,15.9,7.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.0,8.6,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.5,7.5,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,24.8,14.8,19.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,26.0,15.6,20.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,20.1,12.4,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,17.5,7.2,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,14.2,7.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.8,4.9,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.7,4.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,22.5,7.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,24.0,8.4,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,21.8,12.0,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,15.2,8.9,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,18.5,7.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.8,8.3,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,22.5,10.9,16.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,20.9,18.6,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,26.4,19.0,22.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,22.2,12.2,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,13.3,9.5,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,12.4,9.3,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,14.2,6.9,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,16.5,6.9,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,18.6,8.5,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,19.8,10.1,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,20.5,11.5,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,16.1,10.1,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,16.9,8.6,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.1,5.7,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,19.9,8.1,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,21.0,10.1,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,27.5,12.5,20.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,17.0,10.8,13.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,11.0,3.8,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,7.8,2.0,4.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,12.8,1.5,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,20.0,5.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,19.5,9.6,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,20.8,9.8,15.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,18.3,8.8,13.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,12.9,4.0,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,17.6,6.2,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,16.9,5.1,11.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,18.0,10.2,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,16.1,10.6,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.2,10.6,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,11.7,6.5,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,12.8,4.4,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,10.9,2.5,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,14.2,1.0,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,17.4,6.9,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,15.1,7.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,20.4,5.9,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,16.5,7.2,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,13.4,3.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,17.5,4.7,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,17.4,4.1,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,19.5,11.1,15.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,18.0,11.6,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,19.6,11.2,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,15.1,6.7,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.1,2.7,7.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,13.1,6.4,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,16.0,3.9,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,16.5,7.4,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,14.1,5.4,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,20.3,7.7,14.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-14,17.0,6.1,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-15,11.9,2.5,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-16,16.6,6.3,11.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,11.4,2.1,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,8.4,3.9,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,9.9,3.2,6.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,8.8,3.1,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,5.2,-0.6,2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,2.8,-1.6,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,8.9,-1.6,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,14.5,4.1,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,10.7,2.7,6.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,11.0,2.0,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,7.6,3.9,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-14,7.7,0.3,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-15,8.8,-1.2,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-16,11.3,0.4,5.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,17.5,8.4,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,20.7,8.1,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,24.2,9.3,16.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,24.1,11.4,17.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,24.6,10.7,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,17.1,6.7,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,11.6,4.8,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,13.8,1.5,7.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.5,2.9,9.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,21.7,4.4,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,19.5,6.5,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-14,26.5,5.9,16.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-15,18.2,11.4,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-16,17.5,10.4,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,20.1,11.1,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,22.5,11.9,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,25.1,14.4,19.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,27.9,14.0,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,21.6,15.3,18.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,18.5,9.6,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,14.9,9.4,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,17.1,6.1,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,17.8,6.4,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,20.9,9.8,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,22.6,10.0,16.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-14,23.0,11.0,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-15,18.1,14.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-16,19.6,13.6,16.6
