ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,20.5,12.8,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,11.9,8.1,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,11.4,4.8,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,16.2,5.7,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,13.9,4.2,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,16.4,5.7,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,18.9,6.8,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,21.3,9.1,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,19.5,9.9,14.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,15.6,10.6,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.1,3.2,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,20.1,6.8,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,16.8,10.2,13.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,15.2,10.6,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.2,10.4,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,13.4,7.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,15.2,2.8,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,15.9,5.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,16.0,3.0,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,18.0,3.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,21.1,8.6,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,20.5,7.4,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,21.5,9.4,15.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.6,9.2,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.0,5.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,17.7,4.2,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,18.5,11.1,14.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,19.5,13.2,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.1,10.9,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,11.9,8.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.7,6.8,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,15.1,7.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,13.4,5.2,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.8,6.2,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,21.3,11.6,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,20.6,11.9,16.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,10.1,3.5,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,5.7,0.3,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.6,-3.2,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,10.0,2.7,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,8.7,3.8,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,9.3,2.3,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,6.8,1.4,4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,7.4,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,8.6,0.7,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.3,0.7,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,12.0,1.6,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,11.9,4.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,7.4,3.9,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,11.3,2.8,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,17.8,9.4,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,24.0,8.7,16.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,18.7,10.4,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.4,9.3,12.8
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,20.6,8.8,14.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.9,10.1,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,25.4,11.9,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,15.1,5.9,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,6.2,1.2,3.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,14.7,0.4,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.6,3.5,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,15.4,3.8,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,18.5,2.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.1,5.6,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,22.1,10.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,23.9,11.9,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,18.2,15.1,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,21.0,11.5,16.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,20.9,12.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,24.5,14.1,19.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,26.4,15.4,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,20.0,12.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,14.5,9.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,16.0,6.0,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,18.8,7.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,17.9,8.2,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,19.6,8.1,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,21.2,9.9,15.6
