ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,15.2,9.4,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,13.7,8.5,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,15.6,6.8,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,18.6,8.4,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,20.1,13.0,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,25.9,17.2,21.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,21.2,16.8,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,16.3,13.7,15.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,14.8,13.9,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,15.4,12.5,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,13.5,10.0,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,11.5,7.8,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,11.0,10.0,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,14.0,11.0,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,10.9,3.4,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,11.8,2.6,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,13.8,2.7,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.2,5.6,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,17.9,7.5,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,19.5,10.7,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,11.1,7.2,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,7.6,5.6,6.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,11.9,4.1,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,7.3,3.8,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,8.0,1.8,4.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,7.3,2.2,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,8.8,2.7,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,7.3,5.8,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.4,4.9,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,11.0,2.9,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,11.7,2.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,12.7,4.1,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,10.2,6.5,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,12.0,8.1,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,8.0,4.9,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,6.1,4.0,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,8.9,0.7,4.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,6.5,-2.8,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,4.6,-3.4,0.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,5.8,0.6,3.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,3.7,0.6,2.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,6.8,2.4,4.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,10.6,3.8,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,11.5,0.9,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.4,6.1,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,16.0,8.3,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,18.6,8.2,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,17.2,9.1,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,11.9,7.1,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,11.6,5.4,8.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,13.9,7.4,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,8.9,2.4,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,6.5,0.4,3.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,6.2,-2.3,2.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,11.1,3.0,7.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,9.1,5.3,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,4.2,-1.9,1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,8.0,-0.6,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,8.7,3.7,6.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,6.9,0.7,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,8.3,2.6,5.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,6.1,1.1,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,3.3,-3.2,0.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,2.2,-7.4,-2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,1.9,-6.1,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,-0.2,-7.2,-3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,0.3,-10.2,-4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,0.8,-11.6,-5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,2.1,-9.6,-3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,1.6,-9.3,-3.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,20.2,8.2,14.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,14.0,10.0,12.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,15.4,8.5,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,17.6,8.3,13.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,21.9,7.1,14.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,28.9,10.3,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,29.0,10.7,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,21.8,9.8,15.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,22.5,8.4,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,14.3,9.3,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,10.1,6.6,8.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,12.3,5.2,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,11.9,5.7,8.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,16.1,6.5,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,21.0,11.7,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,17.4,11.3,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,19.0,10.1,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,20.3,9.9,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,23.6,11.9,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,30.9,12.0,21.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,24.1,12.1,18.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,17.8,14.4,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,15.0,12.1,13.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,12.6,11.5,12.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,11.4,9.5,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,12.5,8.5,10.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,13.4,9.2,11.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,15.5,8.4,11.9
