ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,21.7,6.4,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,11.0,5.4,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-09,13.1,3.0,8.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-10,14.4,2.0,8.2
salta,Salta,noa,-24.7859,-65.4117,2026-08-11,13.9,-0.3,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-12,18.0,0.6,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-08-13,18.7,5.9,12.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,23.7,13.6,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,23.6,16.2,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,25.3,13.2,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,27.4,14.0,20.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,21.9,17.8,19.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,26.8,17.7,22.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,18.4,12.5,15.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,18.7,8.8,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,13.9,8.8,11.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-09,17.5,4.3,10.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-10,15.4,4.5,9.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-11,16.9,5.6,11.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-12,18.3,5.6,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-13,20.7,9.0,14.8
