ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,17.1,13.4,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,13.4,8.7,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,16.8,9.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.7,8.1,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.3,9.1,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,15.8,10.6,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,14.8,10.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,10.8,8.1,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,8.1,5.8,6.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,8.7,5.6,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,8.6,5.0,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,12.8,4.8,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,11.5,4.5,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,17.5,9.1,13.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,10.6,4.9,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.8,8.4,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.1,11.5,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.8,12.0,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.4,14.4,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.0,14.4,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,17.5,13.5,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,16.6,12.0,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,11.9,7.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,15.2,4.8,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,15.4,4.8,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,14.1,4.1,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,17.2,6.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,14.6,5.6,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,19.8,6.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,21.0,11.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,20.6,14.8,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,22.6,16.2,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,21.0,17.5,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,20.1,17.8,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,20.5,17.4,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,18.0,16.4,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,16.4,11.9,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,16.1,8.9,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,17.2,10.5,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,17.1,11.6,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,18.6,8.7,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,19.9,9.4,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,16.9,10.7,13.8
