ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,22.5,9.6,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,21.4,11.2,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.5,12.4,14.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,22.6,11.1,16.9
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.2,11.9,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,23.6,11.6,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,24.0,12.9,18.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,14.4,9.9,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,17.2,7.2,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,15.1,7.7,11.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,16.8,7.7,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-28,17.5,8.6,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-29,20.2,9.9,15.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,21.8,11.8,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.0,12.6,18.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,19.0,16.2,17.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,19.0,13.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,22.0,14.4,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,23.8,15.6,19.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,24.0,19.3,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,24.5,17.6,21.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,18.5,15.1,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,17.4,11.2,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,18.6,11.0,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,19.1,9.8,14.5
