ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,15.8,6.4,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,15.6,6.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,13.8,7.9,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,19.0,9.0,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,23.7,11.6,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,29.6,13.9,21.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,18.5,10.0,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,22.1,13.9,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,28.9,16.2,22.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,21.1,17.3,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,24.0,16.2,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,17.8,12.8,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,13.3,11.1,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.0,11.5,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,15.3,11.3,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,15.9,9.0,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,17.5,8.6,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,19.8,10.5,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.3,15.3,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,25.0,16.2,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,21.1,14.2,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,23.7,15.8,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,27.5,20.3,23.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,27.1,18.9,23.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,13.6,7.4,10.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,11.7,6.4,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,9.9,5.8,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,7.7,4.0,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,11.8,3.2,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,10.2,4.0,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,10.0,4.9,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,14.4,7.1,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,18.5,6.7,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,23.0,12.1,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,15.0,8.7,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,15.4,8.9,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,20.3,10.4,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,16.7,10.2,13.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,14.0,6.5,10.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,10.4,2.9,6.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,7.4,4.6,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,6.4,2.3,4.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,7.5,2.5,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,6.8,1.1,4.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,9.9,5.9,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,13.1,6.3,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,16.8,8.5,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,14.6,8.2,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,13.3,2.9,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-29,15.0,6.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-30,14.7,7.6,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-31,15.1,5.0,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,13.7,6.3,10.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,12.3,3.8,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,11.6,6.1,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-21,12.8,6.6,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-22,12.2,7.6,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-23,11.7,4.0,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-24,13.4,6.1,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-25,14.6,10.3,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,19.3,9.9,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,16.7,11.2,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,13.9,7.0,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,17.3,8.8,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,11.6,9.1,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,20.0,9.8,14.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,5.2,-1.9,1.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,3.0,-4.0,-0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,2.8,-5.9,-1.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-21,1.4,-5.6,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-22,3.4,-1.2,1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-23,2.7,1.3,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-24,7.4,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-25,9.2,0.8,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,10.3,2.6,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,5.6,-0.5,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,4.3,-0.8,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,6.7,1.2,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,3.1,1.8,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,3.7,-0.1,1.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,29.5,13.2,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,18.1,11.9,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,15.5,9.0,12.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-21,13.7,6.6,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-22,14.4,4.2,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-23,15.8,4.3,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-24,15.2,5.5,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-25,19.3,4.0,11.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,22.7,5.6,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,30.8,9.0,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,27.1,12.0,19.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,26.0,10.5,18.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,29.5,12.5,21.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,29.9,13.9,21.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,21.9,13.2,17.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,17.7,13.5,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,13.7,11.5,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-21,14.3,11.1,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-22,17.6,10.2,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-23,18.4,9.0,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-24,18.4,9.7,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-25,20.2,9.6,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,24.3,10.2,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,26.8,12.4,19.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,26.8,14.3,20.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,26.9,15.7,21.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,28.9,16.7,22.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,30.2,17.6,23.9
