ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.9,8.5,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,16.4,9.4,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,13.8,10.1,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,15.0,9.6,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,15.2,8.4,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,11.0,8.1,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,9.1,5.4,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,11.2,4.5,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,14.9,6.5,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,12.6,5.7,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,13.6,5.7,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,8.9,3.2,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,10.5,8.9,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,15.8,10.4,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,14.9,8.9,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,12.4,6.5,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-05,12.1,10.2,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-06,14.2,10.2,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,12.6,8.0,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,9.3,5.1,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,10.8,5.1,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,11.3,4.6,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,14.2,3.8,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,14.2,5.7,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,13.9,4.6,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,7.1,2.7,4.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,12.5,10.2,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,14.9,10.3,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-03,17.6,11.5,14.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-04,17.0,13.5,15.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-05,16.8,13.4,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-06,15.6,12.7,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,13.0,10.9,11.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.1,7.8,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,11.1,4.9,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,14.4,7.6,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,11.9,9.1,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,17.3,6.1,11.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,16.5,9.7,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,10.4,5.6,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-01,13.0,6.4,9.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-02,13.3,3.3,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-03,12.3,2.0,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-04,10.6,1.2,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-05,10.6,3.7,7.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-06,10.1,1.9,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.4,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.2,1.5,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,9.0,1.4,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.9,3.6,5.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,4.6,-1.7,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,0.6,-1.9,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,1.0,-5.7,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,-2.4,-11.0,-6.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-01,17.8,8.4,13.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-02,16.1,11.5,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-03,17.8,12.0,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-04,16.4,14.4,15.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-05,20.0,14.4,17.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-06,17.5,13.5,15.5
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,16.6,12.0,14.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,11.9,7.2,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,15.2,4.8,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,15.4,4.8,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,14.1,4.1,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,17.2,6.9,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,14.6,5.6,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,19.8,6.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-01,21.0,11.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-02,20.6,14.8,17.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-03,22.6,16.2,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-04,21.0,17.5,19.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-05,20.1,17.8,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-06,20.5,17.4,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,18.0,16.4,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,16.4,11.9,14.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,16.1,8.9,12.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,17.2,10.5,13.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,17.1,11.6,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,18.6,8.7,13.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,19.9,9.4,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,16.9,10.7,13.8
