ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-05,15.1,4.3,9.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-06,20.6,6.9,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-07,16.7,7.2,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-08-08,16.6,6.5,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-26,12.1,5.9,9.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-27,19.3,9.4,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-28,9.9,5.8,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-29,11.0,5.5,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-30,11.7,5.9,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-31,16.9,11.5,14.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-01,15.9,7.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-02,12.5,7.7,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-03,11.3,6.9,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-04,13.9,5.4,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-05,19.5,5.7,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-06,20.9,12.8,16.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-07,19.7,10.8,15.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-08-08,19.7,10.1,14.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-26,2.4,-2.7,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-27,3.0,0.9,1.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-28,3.3,-1.6,0.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-29,3.0,-4.7,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-30,2.6,-5.2,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-31,6.1,2.2,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-01,4.9,-0.7,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-02,4.5,-3.6,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-03,5.8,0.0,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-04,5.7,2.6,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-05,13.7,2.9,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-06,9.7,3.8,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-07,8.2,1.8,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-08-08,3.4,1.3,2.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-26,24.7,8.6,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-27,26.3,7.7,17.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-28,27.9,11.6,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-29,19.8,10.7,15.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-30,19.6,12.7,16.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-31,20.9,12.2,16.5
salta,Salta,noa,-24.7859,-65.4117,2026-08-01,26.5,11.0,18.8
salta,Salta,noa,-24.7859,-65.4117,2026-08-02,26.3,11.1,18.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-03,25.5,11.8,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-04,16.4,11.8,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-05,17.7,9.7,13.7
salta,Salta,noa,-24.7859,-65.4117,2026-08-06,21.5,9.6,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-08-07,24.3,9.8,17.1
salta,Salta,noa,-24.7859,-65.4117,2026-08-08,26.8,10.0,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-26,23.8,10.3,17.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-27,25.1,10.5,17.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-28,26.2,12.5,19.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-29,22.0,14.4,18.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-30,17.8,15.2,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-31,22.8,14.5,18.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-01,22.5,13.4,17.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-02,23.7,16.5,20.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-03,24.5,15.5,20.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-04,17.6,14.7,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-05,18.7,14.6,16.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-06,22.9,10.5,16.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-07,24.1,12.7,18.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-08-08,25.9,14.0,19.9
