segmento,fecha,actual,predicted,residual
demanda_total,2026-06-22,155.5,143.23,12.27
demanda_total,2026-06-23,153.6,149.85,3.75
demanda_total,2026-06-24,156.0,150.39,5.61
demanda_total,2026-06-25,158.0,144.11,13.89
demanda_total,2026-06-26,155.4,147.31,8.09
demanda_total,2026-06-27,151.1,134.54,16.56
demanda_total,2026-06-28,146.4,129.68,16.72
demanda_total,2026-06-29,154.8,143.95,10.85
demanda_total,2026-06-30,154.4,148.56,5.84
demanda_total,2026-07-01,160.4,149.08,11.32
demanda_total,2026-07-02,165.8,155.02,10.78
demanda_total,2026-07-04,154.6,146.45,8.15
demanda_total,2026-07-05,155.3,136.57,18.73
demanda_total,2026-07-06,160.3,144.98,15.32
demanda_total,2026-07-08,157.8,138.54,19.26
demanda_total,2026-07-09,151.6,140.38,11.22
demanda_total,2026-07-10,157.5,141.13,16.37
demanda_total,2026-07-11,148.5,135.47,13.03
demanda_total,2026-07-12,147.5,130.71,16.79
demanda_total,2026-07-13,157.6,145.27,12.33
demanda_total,2026-07-14,159.8,141.43,18.37
demanda_total,2026-07-15,155.0,138.74,16.26
demanda_total,2026-07-16,149.5,128.42,21.08
demanda_total,2026-07-17,136.7,123.37,13.33
demanda_total,2026-07-18,138.5,126.46,12.04
demanda_total,2026-07-19,143.2,126.74,16.46
demanda_total,2026-07-20,156.0,141.31,14.69
demanda_total,2026-07-21,163.0,141.47,21.53
