segmento,fecha,actual,predicted,residual
usinas,2026-03-04,53.0,44.15,8.85
usinas,2026-03-05,44.2,42.12,2.08
usinas,2026-03-06,48.1,42.16,5.94
usinas,2026-03-07,40.1,39.0,1.1
usinas,2026-03-08,30.2,34.8,-4.6
usinas,2026-03-09,42.9,40.08,2.82
usinas,2026-03-10,48.2,41.2,7.0
usinas,2026-03-11,48.3,42.0,6.3
usinas,2026-03-12,48.0,42.89,5.11
usinas,2026-03-13,50.1,41.82,8.28
usinas,2026-03-14,46.0,39.93,6.07
usinas,2026-03-15,44.2,39.36,4.84
usinas,2026-03-16,54.6,46.13,8.47
usinas,2026-03-17,50.3,44.97,5.33
usinas,2026-03-18,48.7,40.29,8.41
usinas,2026-03-19,46.9,40.62,6.28
usinas,2026-03-20,49.0,42.65,6.35
usinas,2026-03-21,38.3,37.78,0.52
usinas,2026-03-22,35.4,31.13,4.27
usinas,2026-03-23,33.5,38.58,-5.08
usinas,2026-03-24,34.9,35.42,-0.52
usinas,2026-03-25,43.6,37.32,6.28
usinas,2026-03-26,43.3,40.08,3.22
usinas,2026-03-27,45.2,42.71,2.49
usinas,2026-03-28,41.8,40.74,1.06
usinas,2026-03-29,49.7,39.18,10.52
usinas,2026-03-30,50.7,44.66,6.04
usinas,2026-03-31,50.4,46.39,4.01
usinas,2026-04-01,52.6,46.66,5.94
usinas,2026-04-02,52.7,44.53,8.17
usinas,2026-04-03,47.3,45.36,1.94
usinas,2026-04-04,38.1,32.9,5.2
usinas,2026-04-05,29.2,29.19,0.01
usinas,2026-04-06,37.0,36.82,0.18
usinas,2026-04-07,40.1,37.39,2.71
usinas,2026-04-08,41.0,37.76,3.24
usinas,2026-04-09,38.9,36.81,2.09
usinas,2026-04-10,35.1,34.7,0.4
usinas,2026-04-11,26.9,33.57,-6.67
usinas,2026-04-12,27.6,33.65,-6.05
usinas,2026-04-13,30.5,36.87,-6.37
usinas,2026-04-14,33.2,41.89,-8.69
usinas,2026-04-15,38.8,41.02,-2.22
usinas,2026-04-16,37.1,40.75,-3.65
usinas,2026-04-17,39.3,39.81,-0.51
usinas,2026-04-18,35.0,37.33,-2.33
usinas,2026-04-19,35.4,36.03,-0.63
usinas,2026-04-20,38.8,39.86,-1.06
usinas,2026-04-21,38.6,41.17,-2.57
usinas,2026-04-22,36.3,35.38,0.92
usinas,2026-04-23,33.4,35.73,-2.33
usinas,2026-04-24,34.4,36.14,-1.74
demanda_total,2026-02-24,126.4,111.52,14.88
demanda_total,2026-02-25,123.2,124.14,-0.94
demanda_total,2026-02-26,121.3,123.25,-1.95
demanda_total,2026-02-27,119.4,116.42,2.98
demanda_total,2026-02-28,114.7,105.07,9.63
demanda_total,2026-03-01,106.9,96.96,9.94
demanda_total,2026-03-02,127.7,107.7,20.0
demanda_total,2026-03-03,128.4,115.74,12.66
demanda_total,2026-03-04,126.8,117.05,9.75
demanda_total,2026-03-05,120.0,120.0,0.0
demanda_total,2026-03-06,123.1,117.85,5.25
demanda_total,2026-03-07,110.3,111.42,-1.12
demanda_total,2026-03-08,98.1,105.77,-7.67
demanda_total,2026-03-09,116.2,117.59,-1.39
demanda_total,2026-03-10,120.7,120.59,0.11
demanda_total,2026-03-11,121.9,119.18,2.72
demanda_total,2026-03-12,122.9,116.91,5.99
demanda_total,2026-03-13,124.8,116.87,7.93
demanda_total,2026-03-14,116.8,108.98,7.82
demanda_total,2026-03-15,115.6,97.29,18.31
demanda_total,2026-03-16,127.5,107.45,20.05
demanda_total,2026-03-17,127.3,114.83,12.47
demanda_total,2026-03-18,126.2,122.79,3.41
demanda_total,2026-03-19,126.1,121.67,4.43
demanda_total,2026-03-20,127.9,116.57,11.33
demanda_total,2026-03-21,113.5,113.72,-0.22
demanda_total,2026-03-22,110.8,112.18,-1.38
demanda_total,2026-03-23,111.3,121.31,-10.01
demanda_total,2026-03-24,111.7,131.38,-19.68
demanda_total,2026-03-25,126.5,127.87,-1.37
demanda_total,2026-03-26,121.1,122.6,-1.5
demanda_total,2026-03-27,123.7,116.58,7.12
demanda_total,2026-03-28,116.0,108.54,7.46
demanda_total,2026-03-29,122.1,99.26,22.84
demanda_total,2026-03-30,127.0,111.44,15.56
demanda_total,2026-03-31,127.7,113.13,14.57
demanda_total,2026-04-01,130.0,113.1,16.9
demanda_total,2026-04-02,127.8,115.87,11.93
demanda_total,2026-04-03,122.5,113.22,9.28
demanda_total,2026-04-04,116.9,122.0,-5.1
demanda_total,2026-04-05,103.0,116.81,-13.81
demanda_total,2026-04-06,118.3,125.1,-6.8
demanda_total,2026-04-07,124.0,128.8,-4.8
demanda_total,2026-04-08,129.1,128.8,0.3
demanda_total,2026-04-09,125.7,129.16,-3.46
demanda_total,2026-04-10,120.2,130.43,-10.23
demanda_total,2026-04-11,107.5,121.25,-13.75
demanda_total,2026-04-12,106.9,109.96,-3.06
demanda_total,2026-04-13,112.2,125.36,-13.16
demanda_total,2026-04-14,115.7,122.24,-6.54
demanda_total,2026-04-15,122.4,124.31,-1.91
demanda_total,2026-04-16,120.7,123.54,-2.84
demanda_total,2026-04-17,124.4,122.58,1.82
demanda_total,2026-04-18,117.1,115.27,1.83
demanda_total,2026-04-19,118.5,106.18,12.32
demanda_total,2026-04-20,122.9,120.52,2.38
demanda_total,2026-04-21,125.0,123.33,1.67
demanda_total,2026-04-22,131.9,133.43,-1.53
demanda_total,2026-04-23,125.4,131.76,-6.36
demanda_total,2026-04-24,119.5,129.01,-9.51
